composer,class,source_repository_or_dataset,source_version_or_commit,actual_source_item_id,actual_source_path_or_record_id,actual_title,actual_opus_or_catalogue,actual_movement,raw_format,source_file_hash_if_available,original_solo_piano,parseable,license_status,rc011_compatible,canonical_work_id,duplicate_group,eligible,exclusion_reason
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op37_no04,op37/scriabin-op37_no04.krn,4 Preludes: Prelude,Op. 37,4,**kern,429426cf41f1844bf628aed188e9a3dbb679e15388868df761a4edc53447a883,True,True,CC-BY-NC-SA-4.0,True,scriabin_op37_n04,scriabin_op37_n04,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op38,op38/scriabin-op38.krn,Valse,Op. 38,1,**kern,c67b4558454d3211dfb3bbc774759d25e2fc06b24db6770dba0cbc888f6b27d5,True,True,CC-BY-NC-SA-4.0,True,scriabin_op38_n01,scriabin_op38_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op39_no01,op39/scriabin-op39_no01.krn,4 Preludes: Prelude,Op. 39,1,**kern,586a432e077a33ef5bfa0b630ecd560813700fe5fa87ef8ff8e4eb14f38bcc41,True,True,CC-BY-NC-SA-4.0,True,scriabin_op39_n01,scriabin_op39_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op39_no02,op39/scriabin-op39_no02.krn,4 Preludes: Prelude,Op. 39,2,**kern,a3840e74591860ad56f3c2239cd592145bd3aba671f2663440489a7bc18eec74,True,True,CC-BY-NC-SA-4.0,True,scriabin_op39_n02,scriabin_op39_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op39_no03,op39/scriabin-op39_no03.krn,4 Preludes: Prelude,Op. 39,3,**kern,c25d9ad1169d99bed2b7943a9033d09f9346fe1782d1d20b9f62d38f07094b09,True,True,CC-BY-NC-SA-4.0,True,scriabin_op39_n03,scriabin_op39_n03,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op39_no04,op39/scriabin-op39_no04.krn,4 Preludes: Prelude,Op. 39,4,**kern,0b5ab71377e435e589273e947431f42a4af22bd365e2174805c3746d78ca728f,True,True,CC-BY-NC-SA-4.0,True,scriabin_op39_n04,scriabin_op39_n04,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op40_no01,op40/scriabin-op40_no01.krn,2 Mazurkas: Mazurka,Op. 40,1,**kern,87f2ebe6f7e6c689d9a0c2cd6ce79de271ec3ae37d67de4c1668f684e3df49fd,True,True,CC-BY-NC-SA-4.0,True,scriabin_op40_n01,scriabin_op40_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op40_no02,op40/scriabin-op40_no02.krn,2 Mazurkas: Mazurka,Op. 40,2,**kern,acb76157f9232cd58ea985bae0e40dec73498ae06991fcfa33ad4ee073a262a8,True,True,CC-BY-NC-SA-4.0,True,scriabin_op40_n02,scriabin_op40_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op41,op41/scriabin-op41.krn,Poème,Op. 41,1,**kern,3b98a7d4c320b6b77ec2bd1ec7b217bc786bc011ebbe8a422f88764e838ff576,True,True,CC-BY-NC-SA-4.0,True,scriabin_op41_n01,scriabin_op41_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op42_no01,op42/scriabin-op42_no01.krn,8 Etudes: Etude,Op. 42,1,**kern,8a910bccdeb2c1d8fea76bcb5fb72bc090629c8b1c3a642de9d728871bfe440e,True,True,CC-BY-NC-SA-4.0,True,scriabin_op42_n01,scriabin_op42_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op42_no02,op42/scriabin-op42_no02.krn,8 Etudes: Etude,Op. 42,2,**kern,4476e95c4a9984b38d610b5731da3094e781defc9fd8e7e19a6bcd163dbbf581,True,True,CC-BY-NC-SA-4.0,True,scriabin_op42_n02,scriabin_op42_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op42_no03,op42/scriabin-op42_no03.krn,8 Etudes: Etude,Op. 42,3,**kern,99f5b942552a05717eec540be91eae33f0985633416b95fe9aa403396a1d5825,True,True,CC-BY-NC-SA-4.0,True,scriabin_op42_n03,scriabin_op42_n03,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op42_no04,op42/scriabin-op42_no04.krn,8 Etudes: Etude,Op. 42,4,**kern,a4f8e101d2f4f4d086f5f18b2eb41f917c29a010eb7718d2b71ed79ac7fd0e13,True,True,CC-BY-NC-SA-4.0,True,scriabin_op42_n04,scriabin_op42_n04,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op42_no05,op42/scriabin-op42_no05.krn,8 Etudes: Etude,Op. 42,5,**kern,1a966211b986796f38ce14ba100bd52473b533f9326342db409c24f76921fad7,True,True,CC-BY-NC-SA-4.0,True,scriabin_op42_n05,scriabin_op42_n05,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op42_no06,op42/scriabin-op42_no06.krn,8 Etudes: Etude,Op. 42,6,**kern,816ee9d425dc17cf14e3ecf7f62b74adac7b324cf779014e3cf4d26cef35510a,True,True,CC-BY-NC-SA-4.0,True,scriabin_op42_n06,scriabin_op42_n06,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op42_no07,op42/scriabin-op42_no07.krn,8 Etudes: Etude,Op. 42,7,**kern,50fee5ee3738d21511d5409bf592c576355daa0e8e6e7ca948cb26dc93d51b27,True,True,CC-BY-NC-SA-4.0,True,scriabin_op42_n07,scriabin_op42_n07,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op42_no08,op42/scriabin-op42_no08.krn,8 Etudes: Etude,Op. 42,8,**kern,aa57d3cef95b423d7985ddfdd5ffc640c3eb3718f1a1cbe277b6b717e235f6ee,True,True,CC-BY-NC-SA-4.0,True,scriabin_op42_n08,scriabin_op42_n08,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op44_no01,op44/scriabin-op44_no01.krn,2 Poèmes: Poème,Op. 44,1,**kern,13b2b8fbb4bf3d54ba61ff9dff382a1181da3d0a58e3e6af0029f5c36a029bca,True,True,CC-BY-NC-SA-4.0,True,scriabin_op44_n01,scriabin_op44_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op44_no02,op44/scriabin-op44_no02.krn,2 Poèmes: Poème,Op. 44,2,**kern,7135545c5ac7a7687142d7fa44c80c7a9fbbabb20293d7c50afdd71bfc64e788,True,True,CC-BY-NC-SA-4.0,True,scriabin_op44_n02,scriabin_op44_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op45_no01,op45/scriabin-op45_no01.krn,3 Morceaux: Feuillet d'album,Op. 45,1,**kern,8d72d69d4aaedb8b4a5c00b2c81ec0653f0e450e6e7f1500be48e07d916e8ace,True,True,CC-BY-NC-SA-4.0,True,scriabin_op45_n01,scriabin_op45_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op45_no02,op45/scriabin-op45_no02.krn,3 Morceaux: Poème fantastique,Op. 45,2,**kern,9cf6438bbfc7a9f62784f821c822c016a6035fc22adef32fd4ab1f46c5579d8d,True,True,CC-BY-NC-SA-4.0,True,scriabin_op45_n02,scriabin_op45_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op45_no03,op45/scriabin-op45_no03.krn,3 Morceaux: Prelude,Op. 45,3,**kern,1ca78117c9d79b163c92919d3dbbdb950be6da7b27ae7dd0bc8007ab75d37033,True,True,CC-BY-NC-SA-4.0,True,scriabin_op45_n03,scriabin_op45_n03,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op46,op46/scriabin-op46.krn,Scherzo,Op. 46,1,**kern,affc2bdc65be5f8da4e51576f70b83cd34de158070ef44bb36989a3b5b66a438,True,True,CC-BY-NC-SA-4.0,True,scriabin_op46_n01,scriabin_op46_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op47,op47/scriabin-op47.krn,Quasi-valse,Op. 47,1,**kern,acd105980e11b790efe14503cdd67c733bcc38e7033713fba8423ef243b24a94,True,True,CC-BY-NC-SA-4.0,True,scriabin_op47_n01,scriabin_op47_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op48_no01,op48/scriabin-op48_no01.krn,4 Preludes: Prelude,Op. 48,1,**kern,44c457be6c5eba993c42e1be790829ae9cbf4a1ad97a5084b4f69e51bb7a7a66,True,True,CC-BY-NC-SA-4.0,True,scriabin_op48_n01,scriabin_op48_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op48_no02,op48/scriabin-op48_no02.krn,4 Preludes: Prelude,Op. 48,2,**kern,0b8cb3b72417e5aad024ef92515c4f417d3a3fb37f12cd091d216594af50c30d,True,True,CC-BY-NC-SA-4.0,True,scriabin_op48_n02,scriabin_op48_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op48_no03,op48/scriabin-op48_no03.krn,4 Preludes: Prelude,Op. 48,3,**kern,4694c15d72313a58d51846aadced6b86e4a1111da35f2b4dcd3718ad9e67453b,True,True,CC-BY-NC-SA-4.0,True,scriabin_op48_n03,scriabin_op48_n03,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op48_no04,op48/scriabin-op48_no04.krn,4 Preludes: Prelude,Op. 48,4,**kern,11ecbe4c4d845aaa8619c6969a8303c3a5e2aa3f6c197356d2d8d6c0b83bc010,True,True,CC-BY-NC-SA-4.0,True,scriabin_op48_n04,scriabin_op48_n04,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op49_no01,op49/scriabin-op49_no01.krn,3 Morceaux: Etude,Op. 49,1,**kern,ea008c4498978bf1ed42009ce6d988bf58bd876fdec91b2ccb9531efadb8cc8d,True,True,CC-BY-NC-SA-4.0,True,scriabin_op49_n01,scriabin_op49_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op49_no02,op49/scriabin-op49_no02.krn,3 Morceaux: Prelude,Op. 49,2,**kern,b4debf3ba2df3eb01fe8ee8cc6f296c7fa883d96bb33073a67c7627bffcdda34,True,True,CC-BY-NC-SA-4.0,True,scriabin_op49_n02,scriabin_op49_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op49_no03,op49/scriabin-op49_no03.krn,3 Morceaux: Rêverie,Op. 49,3,**kern,899c4db7a1071fc19a42cb3ca0ad334ac8897ccc9f19fa954058d474f68cd297,True,True,CC-BY-NC-SA-4.0,True,scriabin_op49_n03,scriabin_op49_n03,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op51_no01,op51/scriabin-op51_no01.krn,4 Morceaux: Fragilité,Op. 51,1,**kern,9ea857f73a09ce4a14b4cc86d0a96947fe293b98d994ae60847e1cc6710d1cf4,True,True,CC-BY-NC-SA-4.0,True,scriabin_op51_n01,scriabin_op51_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op51_no02,op51/scriabin-op51_no02.krn,4 Morceaux: Prelude,Op. 51,2,**kern,e18ac5096d11e7fead9bb4f1937c287c1a101053d217f8e5d282946c1f9b76a7,True,True,CC-BY-NC-SA-4.0,True,scriabin_op51_n02,scriabin_op51_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op51_no03,op51/scriabin-op51_no03.krn,4 Morceaux: Poème ailé,Op. 51,3,**kern,0f6f362702446c38d16292e101a64294aa5ec209f4df6b216c904dd7a05113bb,True,True,CC-BY-NC-SA-4.0,True,scriabin_op51_n03,scriabin_op51_n03,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op51_no04,op51/scriabin-op51_no04.krn,4 Morceaux: Danse languide,Op. 51,4,**kern,e8bd4b900d75f21e183bdcc01d052c3d59b89d7ed5a563bb2fd79b8173141efa,True,True,CC-BY-NC-SA-4.0,True,scriabin_op51_n04,scriabin_op51_n04,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op52_no01,op52/scriabin-op52_no01.krn,3 Morceaux: Poème,Op. 52,1,**kern,91664309d7b6f8d142779ad2efc5f43e4f51d7e50c9e70182c417aa523e1d22c,True,True,CC-BY-NC-SA-4.0,True,scriabin_op52_n01,scriabin_op52_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op52_no02,op52/scriabin-op52_no02.krn,3 Morceaux: Enigme,Op. 52,2,**kern,a29e8c73ae4e21a4070b7f1701ade9c17c13b46171c84e857d98f48fa5d1ad40,True,True,CC-BY-NC-SA-4.0,True,scriabin_op52_n02,scriabin_op52_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op52_no03,op52/scriabin-op52_no03.krn,3 Morceaux: Poème languide,Op. 52,3,**kern,493f25696cff8c8b29515f7113d8b6019894781c4fd7d1af0711cc002725c009,True,True,CC-BY-NC-SA-4.0,True,scriabin_op52_n03,scriabin_op52_n03,True,NONE
Alexander Scriabin,Russian,SyMuPe/PERiScoPe,v1.1,"Alexander_Scriabin/Piano_Sonata_No._5,_Op._53/score.musicxml","Alexander_Scriabin/Piano_Sonata_No._5,_Op._53/score.musicxml","Piano Sonata No. 5, Op. 53",Op. 53,1,MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,scriabin_op53_n01,scriabin_op53_n01,False,DUPLICATE_PRIORITIZED_PRIMARY_RECORD_ACCEPTED
Alexander Scriabin,Russian,fosfrancesco/asap-dataset,master,Scriabin/Sonatas/5/xml_score.musicxml,Scriabin/Sonatas/5/xml_score.musicxml,"Piano Sonata No. 5, Op. 53",Op. 53,1,MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,scriabin_op53_n01,scriabin_op53_n01,False,DUPLICATE_PRIORITIZED_PRIMARY_RECORD_ACCEPTED
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op53,op53/scriabin-op53.krn,Sonata No. 5,Op. 53,1,**kern,51d4fd56018727125d4859b7446c66e8504a72684cf2fad29311e0240ea2bbdb,True,True,CC-BY-NC-SA-4.0,True,scriabin_op53_n01,scriabin_op53_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op56_no01,op56/scriabin-op56_no01.krn,4 Morceaux: Prelude,Op. 56,1,**kern,2bad1a6fc6a5f67a8ca06aad61290e9b5a3e5ad465d131ad1d5bff73863b65e0,True,True,CC-BY-NC-SA-4.0,True,scriabin_op56_n01,scriabin_op56_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op56_no02,op56/scriabin-op56_no02.krn,4 Morceaux: Ironies,Op. 56,2,**kern,9a22a31f3d0dedf5990091393836f3d1eadb01d3af18fbf233118778ca06f814,True,True,CC-BY-NC-SA-4.0,True,scriabin_op56_n02,scriabin_op56_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op56_no03,op56/scriabin-op56_no03.krn,4 Morceaux: Nuances,Op. 56,3,**kern,3821c19aecb9bbddee576210ed4d55319e66dd0926979f683e076287293d1489,True,True,CC-BY-NC-SA-4.0,True,scriabin_op56_n03,scriabin_op56_n03,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op56_no04,op56/scriabin-op56_no04.krn,4 Morceaux: Etude,Op. 56,4,**kern,53c978b07066c9379b3ecb3503b22018211dc9ba68abeff59ec925f5acbfb562,True,True,CC-BY-NC-SA-4.0,True,scriabin_op56_n04,scriabin_op56_n04,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op57_no01,op57/scriabin-op57_no01.krn,2 Morceaux: Désir,Op. 57,1,**kern,75d7d404b046e0b07f0b86ada722c857b989e25afe5fa291e48d988df31b3eda,True,True,CC-BY-NC-SA-4.0,True,scriabin_op57_n01,scriabin_op57_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op57_no02,op57/scriabin-op57_no02.krn,2 Morceaux: Caresse dansée,Op. 57,2,**kern,bc34f0946fe2eada3796b7342e7cded808665a1ae44c86d05e4860a555824b74,True,True,CC-BY-NC-SA-4.0,True,scriabin_op57_n02,scriabin_op57_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op58,op58/scriabin-op58.krn,Feuillet d'album,Op. 58,1,**kern,fc3b9da9d34640941695d77af00dd8cba8619ac024944fdb618e26c7ec811cd4,True,True,CC-BY-NC-SA-4.0,True,scriabin_op58_n01,scriabin_op58_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op59_no01,op59/scriabin-op59_no01.krn,2 Morceaux: Poème,Op. 59,1,**kern,39dcee490ad6d25982af7abb484fe56162e24256f3053875043c867920a19432,True,True,CC-BY-NC-SA-4.0,True,scriabin_op59_n01,scriabin_op59_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op59_no02,op59/scriabin-op59_no02.krn,2 Morceaux: Prelude,Op. 59,2,**kern,a7076d43a7f4867c4502c7172b1b169c04e7cd4a4971dfe7cd33172289388659,True,True,CC-BY-NC-SA-4.0,True,scriabin_op59_n02,scriabin_op59_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op61,op61/scriabin-op61.krn,Poème-Nocturne,Op. 61,1,**kern,50893fe0fec5d549fe31fda4be7b385de19ce7d8d318c554099c70bfaa30be18,True,True,CC-BY-NC-SA-4.0,True,scriabin_op61_n01,scriabin_op61_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op62,op62/scriabin-op62.krn,Sonata No. 6,Op. 62,1,**kern,4753ee7e3ce422cd6db8829177e286be5a2e34a9b4b77bf2342266a3567ca570,True,True,CC-BY-NC-SA-4.0,True,scriabin_op62_n01,scriabin_op62_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op63_no01,op63/scriabin-op63_no01.krn,2 Poèmes: Masque,Op. 63,1,**kern,89e610262c519213823fa50b4fc9292185e406c4875f1adf156b50b0259c5765,True,True,CC-BY-NC-SA-4.0,True,scriabin_op63_n01,scriabin_op63_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op63_no02,op63/scriabin-op63_no02.krn,2 Poèmes: Etrangeté,Op. 63,2,**kern,10f4efc252811adbc822778bfa19460d570d8ff689e1ae0ea4a7fdd62f960969,True,True,CC-BY-NC-SA-4.0,True,scriabin_op63_n02,scriabin_op63_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op64,op64/scriabin-op64.krn,Sonata No. 7,Op. 64,1,**kern,fd3903bcb712fc5b3594b6340f1c6a9e8451270826e249fe789e5a7ddf18483c,True,True,CC-BY-NC-SA-4.0,True,scriabin_op64_n01,scriabin_op64_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op65_no01,op65/scriabin-op65_no01.krn,3 Etudes: Etude,Op. 65,1,**kern,76f841b5b54c42dd345f845e4528e0088a77637e68b5d2b6bccd3d1566e1b218,True,True,CC-BY-NC-SA-4.0,True,scriabin_op65_n01,scriabin_op65_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op65_no02,ccarh_kern/scriabin-op65_no02.krn,3 Etudes: Etude,Op. 65,2,**kern,b63f48c120a6331857851009f54f0f3958e2320f2820b872c8c9cb4b37a768c9,True,True,CC-BY-NC-SA-4.0,True,scriabin_op65_n02,scriabin_op65_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op65_no03,ccarh_kern/scriabin-op65_no03.krn,3 Etudes: Etude,Op. 65,3,**kern,6beb1c91e1f03f7a4894a981b2564d3e9b62f05809678839ce24c9645ac4ad35,True,True,CC-BY-NC-SA-4.0,True,scriabin_op65_n03,scriabin_op65_n03,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op66,op66/scriabin-op66.krn,Sonata No. 8,Op. 66,1,**kern,a32d7e9632c685ff63f67c758f0b99bab9b253ba7862e69fb7309ae6c3146081,True,True,CC-BY-NC-SA-4.0,True,scriabin_op66_n01,scriabin_op66_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op67_no01,op67/scriabin-op67_no01.krn,2 Preludes: Prelude,Op. 67,1,**kern,74cf6ab99f464e09a1b4b23c8dc000790087753a0bd8ad46e9bd126ff661da70,True,True,CC-BY-NC-SA-4.0,True,scriabin_op67_n01,scriabin_op67_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op67_no02,op67/scriabin-op67_no02.krn,2 Preludes: Prelude,Op. 67,2,**kern,531fe5ad33947576260233808611b344be7ac4a194b4fe344ed699036f10e801,True,True,CC-BY-NC-SA-4.0,True,scriabin_op67_n02,scriabin_op67_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op68,op68/scriabin-op68.krn,Sonata No. 9,Op. 68,1,**kern,2ece6222e9c053c3db2d01cec5391bebdb0873d95c02a09e72f2d3222dc905bb,True,True,CC-BY-NC-SA-4.0,True,scriabin_op68_n01,scriabin_op68_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op69_no01,op69/scriabin-op69_no01.krn,2 Poèmes: Poème,Op. 69,1,**kern,7190e08335ec25c895590ac247fe7275cccafda313a324ed5b47d826b694e74b,True,True,CC-BY-NC-SA-4.0,True,scriabin_op69_n01,scriabin_op69_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op69_no02,op69/scriabin-op69_no02.krn,2 Poèmes: Poème,Op. 69,2,**kern,598c2074ebb0f3c7b8c1b55524ff31f0b21abc63358e4f64ff1f5058a9363465,True,True,CC-BY-NC-SA-4.0,True,scriabin_op69_n02,scriabin_op69_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op70,op70/scriabin-op70.krn,Sonata No. 10,Op. 70,1,**kern,58d3d1f520de05bf54a191f11e6403271ce5d1fe78c3cfd2dc1da89cf415aa70,True,True,CC-BY-NC-SA-4.0,True,scriabin_op70_n01,scriabin_op70_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op71_no01,op71/scriabin-op71_no01.krn,2 Poèmes: Poème,Op. 71,1,**kern,fca8512d27fae1b2208995cab881e9ddb053d0e28984cf72e9155c800c7122c8,True,True,CC-BY-NC-SA-4.0,True,scriabin_op71_n01,scriabin_op71_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op71_no02,op71/scriabin-op71_no02.krn,2 Poèmes: Poème,Op. 71,2,**kern,f23956f3a78f9f7ebcd72387dcb5a759d849d733857a3d7ab26f666ccda687b1,True,True,CC-BY-NC-SA-4.0,True,scriabin_op71_n02,scriabin_op71_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op72,op72/scriabin-op72.krn,Vers la flamme,Op. 72,1,**kern,2aeec9a690722d6387079e3e80c8314c7fa910c1c3b5c4092afc13f89766d1fc,True,True,CC-BY-NC-SA-4.0,True,scriabin_op72_n01,scriabin_op72_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op73_no01,op73/scriabin-op73_no01.krn,2 Danses: Guirlandes,Op. 73,1,**kern,7029f010de3121f26329029dbcf443896582975aa26608be2d5be58659898b05,True,True,CC-BY-NC-SA-4.0,True,scriabin_op73_n01,scriabin_op73_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op73_no02,op73/scriabin-op73_no02.krn,2 Danses: Flammes sombres,Op. 73,2,**kern,9a6dd4791fe3985169aed146211dfaee50c48195ab14e748dc8d17508ad9843d,True,True,CC-BY-NC-SA-4.0,True,scriabin_op73_n02,scriabin_op73_n02,True,NONE
